Treatment,Area,Single Price,Package Price,Per Treatment in Package
Laser Hair Removal for Face,Chin Female,$19,6 for $91.2,$15.2
Laser Hair Removal for Face,Chin Male,$32,6 for $153.6,$25.6
Laser Hair Removal for Face,Ears Female,$19,6 for $91.2,$15.2
Laser Hair Removal for Face,Ears Male,$19,6 for $91.2,$15.2
Laser Hair Removal for Face,Full Face Female,$49,6 for $235.2,$39.2
Laser Hair Removal for Face,Full Face Male,$69,6 for $331.2,$55.2
Laser Hair Removal for Face,Lip Female,$19,6 for $91.2,$15.2
Laser Hair Removal for Face,Lip Male,$32,6 for $153.6,$25.6
Laser Hair Removal for Face,Lip and Chin Female,$29,6 for $139.2,$23.2
Laser Hair Removal for Face,Lip and Chin Male,$43,6 for $206.4,$34.4
Laser Hair Removal for Face,Nose Female,$15,6 for $72,$12
Laser Hair Removal for Face,Nose Male,$18,6 for $86.4,$14.4
Laser Hair Removal for Face,Face sides Female,$19,6 for $91.2,$15.2
Laser Hair Removal for Face,Face sides Male,$29,6 for $139.2,$23.2
Add-on Areas,Anus Female,$12,6 for $57.6,$9.6
Add-on Areas,Anus Male,$60,6 for $288,$48
Add-on Areas,Face sides Female,$19,6 for $91.2,$15.2
Add-on Areas,Face sides Male,$29,6 for $139.2,$23.2
Add-on Areas,Feet Female,$12,6 for $57.6,$9.6
Add-on Areas,Feet Male,$25,6 for $120,$20
Add-on Areas,Lip OR Chin Female,$12,6 for $57.6,$9.6
Add-on Areas,Lip OR Chin Male,$25,6 for $120,$20
Add-on Areas,Lip and Chin Female,$29,6 for $139.2,$23.2
Add-on Areas,Lip and Chin Male,$43,6 for $206.4,$34.4
Add-on Areas,Snail Trail Female,$12,6 for $57.6,$9.6
Add-on Areas,Snail Trail Male,$25,6 for $120,$20
Add-on Areas,Shave Female,$30,6 for $144,$24
Add-on Areas,Shave Male,$40,6 for $192,$32
Laser for Vascular Lesions,Cheeks,$120,4 for $384,$96
Laser for Vascular Lesions,Cherry Angiomas,From $70,3 for $168,$56
Laser for Vascular Lesions,Legs (red and purple vessels only),From $120,4 for $384,$96
Laser for Vascular Lesions,Nose,From $80,4 for $256,$64
Laser for Vascular Lesions,Rosacea cheeks,$120,4 for $384,$96
Laser for Vascular Lesions,Rosacea Full Face,$280,4 for $896,$224
Laser for Pigmentation,Melasma Full face,$230,"6 for $1,104",$184
Laser for Pigmentation,Freckles Full Face,$180,3 for $432,$144
Laser for Pigmentation,Cheeks Freckles,$120,3 for $288,$96
Fractional Laser,Full Face,$180,6 for $864,$144
Fractional Laser,Full face and neck,$250,"6 for $1,200",$200
Fractional Laser,"Full face, neck and decolletage",$320,"6 for $1,536",$256
Laser Genesis,Full Face,$180,6 for $864,$144
Laser Genesis,Full face and neck,$250,"6 for $1,200",$200
Laser Genesis,"Full face, neck and decolletage",$320,"6 for $1,536",$256
Laser Genesis + Fractional Laser,Full Face,$280,"6 for $1,344",$224
Laser Genesis + Fractional Laser,Full face and neck,$360,"6 for $1,728",$288
Laser Genesis + Fractional Laser,"Full face, neck and decolletage",$410,"6 for $1,968",$328
ADD on to all Facial treatments,LED Light,$40,,
